id,item,stocktake,batches
038bdad00efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{1},<StocktakeBatch>{0 4}
038cc5300efe11e9b6570927331dac8c,<Item>{22},<Stocktake>{1},<StocktakeBatch>{1}
038d3a600efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{2},<StocktakeBatch>{2 3}
038e99f00efe11e9b6570927331dac8c,<Item>{77},<Stocktake>{5},<StocktakeBatch>{5 6}
038fd2700efe11e9b6570927331dac8c,<Item>{78},<Stocktake>{5},<StocktakeBatch>{7}
039047a00efe11e9b6570927331dac8c,<Item>{86},<Stocktake>{5},<StocktakeBatch>{8}
0390e3e00efe11e9b6570927331dac8c,<Item>{88},<Stocktake>{5},<StocktakeBatch>{9}
0391a7300efe11e9b6570927331dac8c,<Item>{338},<Stocktake>{5},<StocktakeBatch>{10}
039291900efe11e9b6570927331dac8c,<Item>{340},<Stocktake>{5},<StocktakeBatch>{11}
03937bf00efe11e9b6570927331dac8c,<Item>{28},<Stocktake>{5},<StocktakeBatch>{12}
0393f1200efe11e9b6570927331dac8c,<Item>{316},<Stocktake>{4},<StocktakeBatch>{13}
039466500efe11e9b6570927331dac8c,<Item>{316},<Stocktake>{3},<StocktakeBatch>{14}
039550b00efe11e9b6570927331dac8c,<Item>{80},<Stocktake>{5},<StocktakeBatch>{15}
03963b100efe11e9b6570927331dac8c,<Item>{391},<Stocktake>{5},<StocktakeBatch>{16}
039725700efe11e9b6570927331dac8c,<Item>{75},<Stocktake>{5},<StocktakeBatch>{17}
03980fd00efe11e9b6570927331dac8c,<Item>{352},<Stocktake>{5},<StocktakeBatch>{18}
039948500efe11e9b6570927331dac8c,<Item>{5},<Stocktake>{5},<StocktakeBatch>{19}
039a80d00efe11e9b6570927331dac8c,<Item>{299},<Stocktake>{5},<StocktakeBatch>{20}
039b92400efe11e9b6570927331dac8c,<Item>{296},<Stocktake>{5},<StocktakeBatch>{21}
039ca3b00efe11e9b6570927331dac8c,<Item>{311},<Stocktake>{5},<StocktakeBatch>{22}
039ddc300efe11e9b6570927331dac8c,<Item>{314},<Stocktake>{5},<StocktakeBatch>{23}
039eeda00efe11e9b6570927331dac8c,<Item>{36},<Stocktake>{5},<StocktakeBatch>{24}
03a04d300efe11e9b6570927331dac8c,<Item>{260},<Stocktake>{5},<StocktakeBatch>{25 26}
03a2be300efe11e9b6570927331dac8c,<Item>{259},<Stocktake>{5},<StocktakeBatch>{27}
03a41dc00efe11e9b6570927331dac8c,<Item>{258},<Stocktake>{5},<StocktakeBatch>{28 29}
03a88a900efe11e9b6570927331dac8c,<Item>{309},<Stocktake>{5},<StocktakeBatch>{30}
03a9c3100efe11e9b6570927331dac8c,<Item>{199},<Stocktake>{5},<StocktakeBatch>{31 32 33 34}
03aef3300efe11e9b6570927331dac8c,<Item>{277},<Stocktake>{5},<StocktakeBatch>{35}
03b0a0e00efe11e9b6570927331dac8c,<Item>{149},<Stocktake>{5},<StocktakeBatch>{36 37}
03b387100efe11e9b6570927331dac8c,<Item>{143},<Stocktake>{5},<StocktakeBatch>{38 39}
03b709800efe11e9b6570927331dac8c,<Item>{140},<Stocktake>{5},<StocktakeBatch>{40 41}
03b9efb00efe11e9b6570927331dac8c,<Item>{139},<Stocktake>{5},<StocktakeBatch>{42}
03bb76500efe11e9b6570927331dac8c,<Item>{134},<Stocktake>{5},<StocktakeBatch>{43}
03bcfcf00efe11e9b6570927331dac8c,<Item>{2},<Stocktake>{5},<StocktakeBatch>{44 45}
03c031400efe11e9b6570927331dac8c,<Item>{33},<Stocktake>{5},<StocktakeBatch>{46}
03c27b300efe11e9b6570927331dac8c,<Item>{131},<Stocktake>{5},<StocktakeBatch>{47 49}
03c428e00efe11e9b6570927331dac8c,<Item>{22},<Stocktake>{5},<StocktakeBatch>{48}
03c7f9700efe11e9b6570927331dac8c,<Item>{58},<Stocktake>{5},<StocktakeBatch>{50 51}
03cba2f00efe11e9b6570927331dac8c,<Item>{251},<Stocktake>{5},<StocktakeBatch>{52 53}
03d05de00efe11e9b6570927331dac8c,<Item>{116},<Stocktake>{5},<StocktakeBatch>{54}
03d232a00efe11e9b6570927331dac8c,<Item>{56},<Stocktake>{5},<StocktakeBatch>{55}
03d407600efe11e9b6570927331dac8c,<Item>{345},<Stocktake>{5},<StocktakeBatch>{56}
03d5b5100efe11e9b6570927331dac8c,<Item>{344},<Stocktake>{5},<StocktakeBatch>{57 58}
03da21e00efe11e9b6570927331dac8c,<Item>{343},<Stocktake>{5},<StocktakeBatch>{59}
03dc44c00efe11e9b6570927331dac8c,<Item>{112},<Stocktake>{5},<StocktakeBatch>{60}
03de67a00efe11e9b6570927331dac8c,<Item>{110},<Stocktake>{5},<StocktakeBatch>{61}
03e08a800efe11e9b6570927331dac8c,<Item>{93},<Stocktake>{5},<StocktakeBatch>{62}
03e2ad600efe11e9b6570927331dac8c,<Item>{108},<Stocktake>{5},<StocktakeBatch>{63}
03e51e600efe11e9b6570927331dac8c,<Item>{295},<Stocktake>{5},<StocktakeBatch>{64}
03e71a300efe11e9b6570927331dac8c,<Item>{94},<Stocktake>{5},<StocktakeBatch>{65}
03e9b2400efe11e9b6570927331dac8c,<Item>{92},<Stocktake>{5},<StocktakeBatch>{66}
03ebfc300efe11e9b6570927331dac8c,<Item>{29},<Stocktake>{5},<StocktakeBatch>{67 68}
03f105400efe11e9b6570927331dac8c,<Item>{298},<Stocktake>{5},<StocktakeBatch>{69}
03f39d500efe11e9b6570927331dac8c,<Item>{197},<Stocktake>{5},<StocktakeBatch>{70}
03f3eb700efe11e9b6570927331dac8c,<Item>{75},<Stocktake>{0},<StocktakeBatch>{71}
03f487b00efe11e9b6570927331dac8c,<Item>{80},<Stocktake>{0},<StocktakeBatch>{72}
03f54b000efe11e9b6570927331dac8c,<Item>{391},<Stocktake>{0},<StocktakeBatch>{73}
03f5e7400efe11e9b6570927331dac8c,<Item>{77},<Stocktake>{0},<StocktakeBatch>{74 75}
